0,THáº¢ TYMMMMMM ğŸ’›
1,Share trÆ°a záº¡ em toy
2,I lub uuu <3
3,"Damn, u are so talented!! When did this passion start?"
4,"Thanks Audric, so nice to have you comment on our videos. I dont call myself a talent, I am just a music lover who want to enjoy music with my friends. Hope you enjoy our cover as much as we did !"
5,anh NhÃ¢n hÃ¡t tiáº¿ng anh Ä‘Ä©nh thá»±c xá»±
6,ok cam on em
0,Cho tui xin link mua dÃ¢y voii cáº­u wui
1,Hay quÃ¡ a nhÃ¢n Æ¡i ><
2,Láº§n cuá»‘i Ä‘i chá»‹ :33
3,Äá»ƒ a sau nÃ y lÃ m xong ná»‘t máº¥y bÃ i kia Ä‘Ã£
4,Perfect !!
5,Tksss :3
6,â€œ Háº¡nh phÃºc bá» rÆ¡i em â€œ Ä‘i b Æ¡i
7,Sau nÃ y mÃ¬nh sáº½ lÃ m áº¡
8,like Ä‘áº§u tiÃªn luon ;-;
9,Tks b nha
10,uiii  mÃª chá»›t rÃ¹i ><
11,Cáº£m Æ¡n Nhi nhiá»u nÃ¨ Hihi â¤ï¸
12,"ÄÃ n hay, cáº£ 2 hÃ¡t Ä‘á»u hay uh 2 em nhÃ©"
13,Guitar ThÃ¹ng 36 dáº¡ e cáº£m Æ¡n áº¡
14,"Chiáº¿c khÄƒn giÃ³ áº¥m hay láº¯m báº¡n
Giá»ng nam áº¥m quÃ¡ğŸ’ğŸ¤"
15,hi i'm from Indonesian. can i request song? ğŸ˜…
16,"Afrizal Bintang saputra yahhh :3 
if i know.  I can do as per your request"
17,"Giá»ng nam áº¥m, giá»ng ná»¯ dá»… thÆ°Æ¡ng â¤ï¸ğŸ¥°"
18,yen yen0405 mÃ¬nh cáº£m Æ¡n báº¡n nhiá»u nhaa ğŸ˜Š. Náº¿u báº¡n tháº¥y hay thÃ¬ cho mÃ¬nh má»™t lÆ°á»£t ÄÄƒng kÃ½ kÃªnh vá»›i nha. â¤ï¸
19,Hay quÃ¡ NhÃ¢n Æ°iii <3
20,Hieu Nguyen cáº£m Æ¡n Hiáº¿u nhaaaa
21,Vy nghe Ä‘áº§u tiÃªn nÃ¨
22,Vy cmt Ä‘áº§u ná»¯a nÃ¨ ğŸ˜ğŸ˜
23,"Má»i ngÆ°á»i á»§ng há»™ NhÃ¢n Ä‘á»ƒ sá»›m Ä‘áº¡t Ä‘Æ°á»£c 1k Subcribe vá»›i nhaa:3 
MÃ¬nh cáº£m Æ¡n mn nhiá»u áº¡ ğŸ˜˜"
24,Iu anhhhh quÃ¡ anh Æ¡iii
25,Iu em :))
26,Hay tháº¿ anh nhá» Ä‘á»ƒ wa nhÃ  há»c má»›i Ä‘Æ°á»£c ğŸ¤£
27,Cáº£m Æ¡n e nhiá»u nhaa
28,LÃ m video hÆ°á»›ng dáº«n Ä‘i báº¡n
29,LÃªn tone ná»¯a lÃ  xuáº¥t cÃ¡i sáº¯c luÃ´n báº¡n ey
30,CÃ³ tháº¿ hÃ¡t tone cao
31,"MÃ¬nh cáº£m Æ¡n báº¡n Ä‘Ã£ gÃ³p Ã½ nha ! 
MÃ¬nh sáº½ cá»‘ gáº¯ng kháº¯c phá»¥c áº¡ â¤ï¸"
32,Cho tone cao lÃªn tÃ­ b Ã  kkğŸ˜…
33,Hihi. MÃ¬nh cÅ©ng tháº¥y tháº¥p tháº­t :))
34,Báº¡n Æ¡i mÃ¬nh xin tab intro Ä‘Æ°á»£c k?
35,MÃ¬nh Ä‘Ã¡nh theo cáº£m Ã¢m nÃªn k cÃ³ tab báº¡n Æ¡i :((.
36,Báº¡n Æ¡i cho mÃ¬nh xin vÃ²ng há»£p Ã¢m vá»›i
37,C - G - E - Am - F cho pháº§n Ä‘iá»‡p khÃºc nhÃ© báº¡n. Báº¡n táº£i app â€œHá»£p Ã¢m chuáº©nâ€ vá» sáº½ cÃ³ há»£p Ã¢m cá»¥ thá»ƒ hÆ¡n cho báº¡n nha :3
38,"Mn Æ i !  ÄÃ£ cÃ³ beat guitar cho bÃ i nÃ y rá»“i nhaa :3 
Link: https://youtu.be/2s3zMqOTZXA"
39,"báº¡n nÃªn hÃ¡t Ä‘Ãºng cao Ä‘á»™ thÃ¬ sáº½ ráº¥t hay, giá»ng cá»§a báº¡n khÃ¡ tá»‘t"
40,MÃ¬nh cáº£m Æ¡n nháº­n xÃ©t cá»§a báº¡n nhaa :3 mÃ¬nh chá»§ yáº¿u lÃ  Ä‘Ã¡nh Ä‘Ã n Solo thÃ´i nÃªn lÃ¢u lÃ¢u hÃ¡t k Ä‘c hay cho láº¯m
41,MÃ¬nh nghÄ© báº¡n cÃ³ thá»ƒ  hÃ¡t tone cao hÆ¡n
42,Okk. MÃ¬nh cáº£m Æ¡n b nha.
43,ju Nhannn
44,Iuuu cáº­u :3
45,Tuy hÃ¡y chÆ°a tá»‘t nhÆ°ng báº¡n chÆ¡i Ä‘Ã n hay cá»±c!! Love!
46,MÃ¬nh cáº£m Æ¡n b nhiá»u nhaaa :3
47,Báº¡n hÃ¡t tone gÃ¬ v áº¡
48,MÃ¬nh chÆ¡i capo ngÄƒn 3 nha báº¡n.
49,Cho mÃ¬nh xin intro bÃ i nÃ y Ä‘c kh áº¡
50,MÃ¬nh Ä‘Ã¡nh ngáº«u há»©ng thÃ´i báº¡n
51,Cho em xin cÃ¡ch ráº£i vá»›i áº¡:((
52,MÃ¬nh Ä‘Ã¡nh theo Ä‘iá»‡u ballad nhÃ© nha: Bass - 3 - 21 - 3 - Bass nha báº¡n :3
53,Intro hay quÃ¡ chá»‰ mÃ¬nh vá»›i b
54,MÃ¬nh Ä‘Ã¡nh theo ngáº«u há»©ng thÃ´i báº¡n
55,Xin cÃ¡ch ghi Ã¢m áº¡ ....báº¡n hÃ¡t tá»‘t láº¯m
56,@Nguyá»…n Thanh NhÃ¢n Ã€ cá»§a mÃ¬nh báº£n cÅ© nÃªn k cÃ³
57,"@Máº¡nh Tiáº¿n https://youtu.be/T1DWzfL6CBs
Báº¡n cÃ³ thá»ƒ tham kháº£o á»Ÿ Ä‘Ã¢y áº¡"
58,@Máº¡nh Tiáº¿n báº¡n áº¥n vÃ o pháº§n video hay Ã¢m thanh sáº½ cÃ³ chá»‰nh vang nha
59,@Nguyá»…n Thanh NhÃ¢n chá»‰nh vang á»Ÿ kine master á»Ÿ chá»— nÃ o v báº¡n
60,@Vá»‹t Nguyá»…n mÃ¬nh cáº£m Æ¡n báº¡n nha :3
61,@Nguyá»…n Thanh NhÃ¢n nghe sá»‹n gekkkk hahaha
62,MÃ¬nh quay video bÃ¬nh thÆ°á»ng xong dÃ¹ng app kinemaster Ä‘á»ƒ chá»‰nh tiáº¿ng vang nhÃ© báº¡n
63,Báº¡n Æ¡i báº¡n hÃ¡t khÃ´ng hay báº¡n áº¡. NÃ³i lÃ  hÃ¡t chÃ¡n thÃ¬ sá»£ báº¡n tá»± Ã¡i. NhÆ°ng báº¡n hÃ¡t tá»‡ tháº­t. PhÃ¡t Ã¢m cÃ²n khÃ´ng chuáº©n!
64,MÃ y hÃ¡t hay quÃ¡. NgÆ°á»i ta Ä‘am mÃª
65,VÃ¢ng mÃ¬nh cáº£m Æ¡n báº¡n Ä‘Ã£ gÃ³p Ã½ nha :3
66,"â–ChÃ o má»«ng cÃ¡c báº¡n Ä‘áº¿n vá»›i kÃªnh cá»§a mÃ¬nh â–
â» Náº¿u cÃ¡c báº¡n tháº¥y hay thÃ¬ nhá»› cho mÃ¬nh 1 like vÃ  1 Subcribe nhağŸ˜
â» Cáº£m Æ¡n mn Ä‘Ã£ xem vÃ  á»§ng há»™ mÃ¬nh trong thá»i gian qua. MÃ¬nh sáº½ cá»‘ gáº¯ng ra thÃªm nhiá»u video hay hÆ¡n ná»¯a ğŸ™†â€â™‚ï¸â¤ï¸"
67,ChÆ°a anh Æ¡i
68,Like cho baÌ£n
69,Q. music tks báº¡n nhiá»u áº¡
70,*báº¡n Ä‘Ã n nghe ráº¥t hay*
71,Cáº£m Æ¡n báº¡n nhiá»u nhaaa ğŸ˜â¤ï¸
72,cho mÃ¬nh xin tab vá»›i nha ^^
73,hic hic ğŸ˜¥
74,MÃ¬nh hÃ´ng cÃ³ tab rÃ²i
75,hay qua/ ban co the lam video huong dan dc ko a
76,e xin tab vá»›i áº¡a
77,uiiii idoii
78,:3 hihiiiii
79,ğŸ‘ğŸ» Ä‘Æ°á»£c
80,Hay quÃ¡ <3 bn quay Ä‘á»ƒ Ä‘c gÃ³c nÃ y ntn váº­y
81,MÃ¬nh dÃ¹ng gáº­y Tripod 3 chÃ¢n rá»“i káº¹p Ä‘iá»‡n thoáº¡i vÃ o. Cá»‘ Ä‘á»‹nh rá»“i chá»n gÃ³c quay thoii áº¡
82,Like
83,Hay quÃ¡ !!!
84,Cáº£m Æ¡n báº¡n nhiá»u nha
85,LÃ¢u ngÃ y quÃ¡ cháº¯c mn quÃªn mÃ¬nh rÃ²i ğŸ¥º
86,1.000 View Ã²iii. Thanks má»i ngÆ°á»i nhiá»uuuu â¤ï¸
87,Vjp áº¡
88,MÃ¬nh cáº£m Æ¡n nhÃ©. Nhá»› Ä‘Äƒng kÃ½ kÃªnh Ä‘á»ƒ nháº­n Ä‘c ThÃ´ng bÃ¡o má»—i khi mÃ¬nh ra vd nÃ¨eee
89,Hay quÃ¡ áº¡aaaağŸ¥°
90,N cáº£m Æ¡n nÃ¨ :3
91,Thá»­ Ä‘Ãº tiktok Ä‘i biáº¿t Ä‘Ã¢u láº¡i hot
92,Äá»ƒ n Ä‘Äƒng thá»­ kkk
93,Fan cá»©ng nÃ¨
94,Hiiiihi :3
95,Hay quÃ¡aaa =))
96,YÃªuuuu :3
97,á» má»©c khÃ¡
98,Mong máº¥y vid beat guitar nÃ y b thÃªm lá»i Ä‘á»ƒ nhá»¯ng ngÆ°á»i nhÆ° mÃ¬nh biáº¿t báº¯t Ä‘áº§u vÃ o lÃºc nÃ o :((
99,Em mang Ä‘i cho anhhh
100,"Hay láº¯m b , mÃ  cáº§n luyáº¿n thÃªm nhÃ© .."
101,"Hay quÃ¡!
ÄÃºng fa cá»§a mÃ¬nh luÃ´n"
102,Tui cx lÃ m dutÃºpbÆ¡ qua xem Ä‘Ãªhttps://www.youtube.com/channel/UCs4kEEaIsGprNVivptoDP0w
103,"Lá»i bh 
Ãnh trÄƒng láº¡c lá»‘i gieo phÃ¹ hoa duyÃªn hÃ³a thÃ nh tro
Máº·t há»“ rung lÃªn mang háº¡t mÆ°a xuyÃªn nÃ¡t lÃ²ng ta
TrÃ¡i tim rá»™ng lá»›n thu nhÃ¢n gian trong Ä‘Ã´i máº¯t sáº§u lo
Báº§u trá»i riÃªng ta ru lá»i ca nháº¯n ai Ä‘á»«ng xa

HÃ  a ha Ã  a, nháº¯n ai Ä‘á»«ng xa
NhÃ¬n tá»«ng chiáº¿c lÃ¡ Ãºa phai mÃ u rá»¥ng rá»i ngoÃ i hiÃªn
HÃ  a ha Ã  a, mÃ¬nh ta vá»›i ta thÃ´i mÃ 
Táº¥m thÃ¢n nÃ y chá»‹u nhiá»u Ä‘á»›n Ä‘au lÆ°u luyáº¿n

GiÃ³ lung lay bÃ n tay nÃ¢ng cÃ¡nh hoa tÃ¬nh
Dáº«u trÄƒm nÄƒm ngÆ°á»i thÆ°Æ¡ng váº«n cÃ¡ch xa mÃ¬nh
Thuyá»n mÃ£i ra khÆ¡i Ä‘i vá» nÆ¡i con sÃ³ng vÃ´ hÃ¬nh
Chá»‘n xa xÄƒm trÃ¹ng dÆ°Æ¡ng muÃ´n hÆ°á»›ng váº¡n lÃ½"
104,LÃ¢u r ms xem a NhÃ¢n
105,Minz Idol hihiiii
106,"MÃ¬nh tháº¥y ráº¥t hay Ä‘áº¥y áº¡â¤ï¸
Cho mÃ¬nh há»i giá» muá»‘n há»c Ä‘Ã¡nh solo thÃ¬ nÃªn báº¯t Ä‘áº§u tá»« Ä‘Ã¢u áº¡"
107,Trang Nguyen báº¡n cÃ³ thá»ƒ xem nhá»¯ng video hÆ°á»›ng dáº«n Solo 1 bÃ i nÃ o Ä‘Ã³. VÃ  khi b táº­p nhiá»u thÃ¬ sáº½ dáº§n tá»± mÃ² ra thÃ´i áº¡
108,Trang Nguyen báº¡n cÃ³ thá»ƒ xem nhá»¯ng video hÆ°á»›ng dáº«n Solo 1 bÃ i nÃ o Ä‘Ã³. VÃ  khi b táº­p nhiá»u thÃ¬ sáº½ dáº§n tá»± mÃ² ra thÃ´i áº¡
109,Hay quÃ¡ báº¡n Æ¡i
110,LÃ m thá»­ 1 Ä‘oáº¡n bÃ i há»“ng lÃ¢u má»™ng Ä‘i NhÃ¢n :))
111,Hieu Nguyen á»«aaaaa. Äá»ƒ gÃ¬ tui táº­p
112,Nguyá»…n Thanh NhÃ¢n  ÄÃ¡nh 1 Ä‘oáº¡n thui :33
113,Hieu Nguyen uáº§y cÃ¡i nÃ y rappp tui rÃ¡p dá»Ÿ láº¯mmmm
114,Trá»i hÃ´m nay xinh cá»±c
115,ThÆ°Æ¡ng Äá»— kkkk
116,@Nguyá»…n Thanh NhÃ¢n cá»‘ng hiáº¿n cho nghá»‡ thuáº­t quÃ¡
117,ThÆ°Æ¡ng Äá»— xinhhh. NhÃ¢n trÃ¨o lÃªn mÃ¡i tÃ´n quay luÃ´n Ã¡ :))
